UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2023-08-27 05:00:00,1015.3,16.7,85.0,24.299999237060547,41.0,0.3182165920734405,9.199999809265137,7.5,22.0,23.100000381469727,20.13328742980957,128.84306167963013,9.0,1.6999998092651367,1.1000003814697266,1,0,15.677164879110125,44.44444444444444
2023-08-27 05:30:00,1015.25,16.65,85.5,21.5,34.0,0.2676846385002136,9.0,7.400000095367432,21.700000762939453,22.700000762939453,20.13328742980957,127.0151331450903,9.0,1.5999999046325684,1.0,1,0,15.551800707976025,44.44444444444444
2023-08-27 06:00:00,1015.3,16.4,85.0,22.700000762939453,38.0,0.2774204611778259,9.0,7.199999809265137,21.700000762939453,22.700000762939453,20.282854080200195,136.97619792954666,9.0,1.8000001907348633,1.0,1,0,15.860972861448923,44.44444444444444
2023-08-27 06:30:00,1015.15,16.2,85.5,21.700000762939453,37.0,0.2761425077915191,9.0,7.199999809265137,21.5,22.600000381469727,20.133852005004883,133.988788238043,9.0,1.8000001907348633,1.1000003814697266,1,0,15.860313925478192,44.44444444444444
2023-08-27 07:00:00,1015.1,15.9,86.0,21.299999237060547,37.0,0.2822637856006622,9.0,7.300000190734863,21.299999237060547,22.200000762939453,20.133852005004883,131.08305736516414,9.0,1.6999998092651367,0.9000015258789062,1,0,16.09149597088496,44.44444444444444
2023-08-27 07:30:00,1015.5,16.3,85.5,20.700000762939453,35.0,0.2726328670978546,8.899999618530273,7.199999809265137,21.200000762939453,22.200000762939453,20.28245735168457,128.37777180928683,9.0,1.6999998092651367,1.0,1,0,18.0864045686192,47.22222222222222
2023-08-27 08:00:00,1015.9,16.1,85.0,22.5,39.0,0.2756320536136627,9.100000381469728,7.300000190734863,21.399999618530277,22.5,20.431232452392575,141.492977644262,9.0,1.8000001907348633,1.1000003814697266,1,1,18.22000088294347,47.22222222222222
2023-08-27 08:30:00,1016.2,15.899999999999999,85.5,22.5,38.0,0.2690863013267517,9.100000381469728,7.199999809265137,21.600000381469727,22.700000762939453,20.43128967285156,141.21863436614177,9.0,1.9000005722045896,1.1000003814697266,1,1,18.049288676844704,47.22222222222222
2023-08-27 09:00:00,1016.4,15.8,85.0,23.299999237060547,42.0,0.3011060357093811,9.199999809265137,7.300000190734863,21.299999237060547,22.399999618530277,20.43128967285156,139.48574594677734,9.0,1.8999996185302732,1.1000003814697266,1,1,18.231395701567333,47.22222222222222
2023-08-27 09:30:00,1016.5999999999999,15.850000000000001,85.0,23.100000381469727,38.0,0.2598595321178436,9.199999809265137,7.199999809265137,21.600000381469727,22.700000762939453,20.43128967285156,146.23285007212047,9.0,2.0,1.1000003814697266,1,1,19.22158286968867,50.0
2023-08-27 10:00:00,1016.6,16.1,85.0,25.100000381469727,46.0,0.2991546392440796,9.5,7.300000190734863,21.600000381469727,22.799999237060547,20.43128967285156,153.76662757507398,9.0,2.1999998092651367,1.1999988555908203,1,1,20.55226445860333,55.55555555555556
2023-08-27 10:30:00,1017.1500000000001,16.55,84.5,24.700000762939453,44.0,0.2947860360145569,9.399999618530272,7.300000190734863,21.700000762939453,22.899999618530277,20.729576110839844,149.2608014778123,9.0,2.09999942779541,1.1999988555908203,1,1,18.98964148759842,52.77777777777778
2023-08-27 11:00:00,1017.7,16.9,84.0,26.100000381469727,47.0,0.3015637695789337,9.5,7.300000190734863,21.799999237060547,23.0,20.87819099426269,155.85426613291438,9.0,2.1999998092651367,1.2000007629394531,1,1,19.606078843275707,52.77777777777778
2023-08-27 11:30:00,1017.65,16.9,83.0,25.5,45.0,0.2951245903968811,9.399999618530272,7.199999809265137,22.100000381469727,23.200000762939453,20.87819099426269,152.47797528319944,9.0,2.1999998092651367,1.1000003814697266,1,1,19.967698925071293,52.77777777777778
2023-08-27 12:00:00,1017.8,17.3,82.0,26.700000762939453,50.0,0.3204895853996277,9.600000381469728,7.300000190734863,22.200000762939453,23.5,20.728471755981445,156.01130981418183,9.0,2.3000001907348637,1.2999992370605469,1,1,20.06012824508879,52.77777777777778
2023-08-27 12:30:00,1017.95,17.4,81.0,22.100000381469727,40.0,0.3024534583091736,9.199999809265137,7.199999809265137,22.100000381469727,23.200000762939453,21.027122497558597,132.25175279401583,9.0,2.0,1.1000003814697266,1,1,19.720868037806618,52.77777777777778
2023-08-27 13:00:00,1018.2,17.1,81.0,26.299999237060547,49.0,0.2958751618862152,9.5,7.199999809265137,22.100000381469727,23.399999618530277,21.17691421508789,165.61038678482902,9.0,2.3000001907348637,1.2999992370605469,1,1,18.90619201792611,52.77777777777778
2023-08-27 13:30:00,1018.15,17.25,81.5,24.700000762939453,43.0,0.2995701432228088,9.300000190734863,7.199999809265137,22.0,23.200000762939453,20.729576110839844,143.5390040456009,9.0,2.1000003814697266,1.2000007629394531,1,1,18.44055300951004,52.77777777777778
2023-08-27 14:00:00,1018.4,17.0,83.0,25.299999237060547,46.0,0.2946165204048157,9.399999618530272,7.199999809265137,22.200000762939453,23.399999618530277,20.87984848022461,156.13516830893948,9.0,2.1999998092651367,1.1999988555908203,1,1,18.697100751929813,52.77777777777778
2023-08-27 14:30:00,1018.2,16.75,83.0,27.100000381469727,48.0,0.2943182587623596,9.5,7.199999809265137,22.299999237060547,23.600000381469727,20.87984848022461,163.08876045218952,9.0,2.3000001907348637,1.3000011444091797,1,1,19.17235772477256,52.77777777777778
2023-08-27 15:00:00,1018.1,16.8,83.0,25.299999237060547,45.0,0.2971455156803131,9.399999618530272,7.199999809265137,22.399999618530277,23.600000381469727,20.87984848022461,151.44095274994385,9.0,2.1999998092651367,1.2000007629394531,1,1,19.432858738634323,52.77777777777778
2023-08-27 15:30:00,1017.85,16.75,83.5,26.299999237060547,49.0,0.3197414577007293,9.5,7.300000190734863,22.5,23.700000762939453,20.87984848022461,153.24881656686156,9.0,2.1999998092651367,1.2000007629394531,1,1,19.517029080126026,52.77777777777778
2023-08-27 16:00:00,1017.5,16.8,84.0,24.5,44.0,0.288347840309143,9.300000190734863,7.199999809265137,22.200000762939453,23.399999618530277,20.87984848022461,152.5934786014932,9.0,2.1000003814697266,1.1999988555908203,1,1,19.206336822774677,52.77777777777778
2023-08-27 16:30:00,1017.1,16.9,83.0,21.899999618530277,38.0,0.2427147775888443,9.399999618530272,7.199999809265137,22.0,23.200000762939453,21.02872085571289,156.56236664902008,9.0,2.1999998092651367,1.2000007629394531,1,1,18.977244344022537,52.77777777777778
2023-08-27 17:00:00,1016.7,17.0,82.0,20.5,34.0,0.2357872873544693,9.199999809265137,7.199999809265137,21.399999618530277,22.5,21.028732299804688,144.197765627993,9.0,2.0,1.1000003814697266,1,0,15.667591671148935,44.44444444444444
2023-08-27 17:30:00,1016.75,17.299999999999997,80.0,24.100000381469727,44.0,0.290543258190155,9.199999809265137,7.199999809265137,22.100000381469727,23.299999237060547,21.3284969329834,151.44044392591908,9.0,2.0,1.1999988555908203,1,0,15.761101451185016,47.22222222222222
2023-08-27 18:00:00,1016.8,17.4,78.0,24.299999237060547,43.0,0.3016676604747772,9.300000190734863,7.5,22.0,23.0,21.327009201049805,142.5409668783349,9.0,1.8000001907348633,1.0,1,0,16.220634639263153,47.22222222222222
2023-08-27 18:30:00,1016.75,17.049999999999997,79.5,27.299999237060547,52.0,0.3408744037151336,9.800000190734863,7.599999904632568,22.600000381469727,23.700000762939453,21.028642654418945,152.54885504238692,9.0,2.200000286102295,1.1000003814697266,1,0,21.259054786629147,58.333333333333336
2023-08-27 19:00:00,1016.9,16.4,81.0,29.299999237060547,44.0,0.2458373755216598,9.699999809265137,7.099999904632568,22.799999237060547,24.200000762939453,21.028642654418945,178.9801079133442,9.0,2.5999999046325684,1.4000015258789062,1,0,21.506058871746063,58.333333333333336
2023-08-27 19:30:00,1016.6,16.2,81.5,27.700000762939453,50.0,0.2912628352642059,9.600000381469728,7.300000190734863,22.399999618530277,23.700000762939453,20.879270553588867,171.6662544833252,9.0,2.3000001907348637,1.3000011444091797,1,0,20.02230111095641,52.77777777777778
2023-08-27 20:00:00,1016.2,16.4,81.0,27.100000381469727,49.0,0.3054964244365692,9.699999809265137,7.599999904632568,22.200000762939453,23.399999618530277,20.73045921325684,160.39467594545926,9.0,2.0999999046325684,1.1999988555908203,1,0,20.667667885621388,55.55555555555556
2023-08-27 20:30:00,1016.75,16.799999999999997,80.0,28.299999237060547,49.0,0.2854327857494354,9.600000381469728,7.199999809265137,22.100000381469727,23.399999618530277,20.73045921325684,171.669136996106,9.0,2.40000057220459,1.2999992370605469,1,0,20.436129086547428,55.55555555555556
2023-08-27 21:00:00,1017.1,17.1,80.0,24.100000381469727,45.0,0.2809391319751739,9.5,7.400000095367432,22.299999237060547,23.5,20.4312801361084,160.17704505464394,9.0,2.0999999046325684,1.2000007629394531,1,0,20.33226385712624,55.55555555555556
2023-08-27 21:30:00,1016.95,17.0,81.5,27.899999618530277,51.0,0.2897437512874603,9.600000381469728,7.099999904632568,22.299999237060547,23.700000762939453,20.282358169555664,176.01760097805155,9.0,2.500000476837158,1.4000015258789062,1,0,20.32465385728412,55.55555555555556
2023-08-27 22:00:00,1017.2,16.9,83.0,26.700000762939453,49.0,0.3064551651477813,9.600000381469728,7.300000190734863,22.200000762939453,23.5,19.983200073242188,159.8928834381721,9.0,2.3000001907348637,1.2999992370605469,1,0,20.1787755423122,55.55555555555556
2023-08-27 22:30:00,1017.55,16.9,83.5,23.5,41.0,0.2694060802459717,9.600000381469728,7.199999809265137,22.200000762939453,23.299999237060547,19.681915283203125,152.18661717867096,9.0,2.40000057220459,1.0999984741210938,1,0,19.950088653299545,55.55555555555556
2023-08-27 23:00:00,1018.2,16.9,84.0,26.899999618530277,46.0,0.2814731001853943,9.5,7.099999904632568,22.200000762939453,23.5,19.831144332885746,163.42591874570525,9.0,2.400000095367432,1.2999992370605469,1,0,19.781974176565807,58.333333333333336
2023-08-27 23:30:00,1017.85,16.75,84.5,25.899999618530277,46.0,0.2944590747356415,9.600000381469728,7.300000190734863,22.299999237060547,23.5,19.53322029113769,156.2186529360582,9.0,2.3000001907348637,1.2000007629394531,1,0,19.99198197656208,58.333333333333336
2023-08-28 00:00:00,1017.9,16.7,85.0,25.100000381469727,44.0,0.284536749124527,9.5,7.300000190734863,22.299999237060547,23.5,19.53322029113769,154.63731885382398,9.0,2.1999998092651367,1.2000007629394531,0,0,20.14397268162833,58.333333333333336
2023-08-28 00:30:00,1018.3499999999999,16.549999999999997,85.0,25.5,48.0,0.3107887506484985,9.5,7.300000190734863,22.299999237060547,23.5,19.53322029113769,154.44574457679747,9.0,2.1999998092651367,1.2000007629394531,0,0,20.52901679939694,58.333333333333336
2023-08-28 01:00:00,1018.6,16.2,85.0,26.700000762939453,49.0,0.3057498931884765,9.600000381469728,7.300000190734863,22.399999618530277,23.600000381469727,19.53322029113769,160.26170766246,9.0,2.3000001907348637,1.2000007629394531,0,0,20.865827467706467,58.333333333333336
2023-08-28 01:30:00,1018.55,16.5,85.5,24.700000762939453,43.0,0.2828852534294128,9.300000190734863,7.199999809265137,21.799999237060547,23.0,19.231277465820312,152.0050956305137,9.0,2.1000003814697266,1.2000007629394531,0,0,18.668633083502453,55.55555555555556
2023-08-28 02:00:00,1018.4,16.5,86.0,23.700000762939453,42.0,0.2874379754066467,9.300000190734863,7.5,21.600000381469727,22.700000762939453,19.231277465820312,146.11847978883583,9.0,1.8000001907348633,1.1000003814697266,0,0,18.844837870862747,55.55555555555556
2023-08-28 02:30:00,1018.25,16.4,85.5,23.700000762939453,42.0,0.2673304080963135,9.300000190734863,7.300000190734863,21.600000381469727,22.700000762939453,19.38140296936035,157.10895105082207,9.0,2.0,1.1000003814697266,0,0,18.102928472889797,52.77777777777778
2023-08-28 03:00:00,1018.2,16.4,85.0,0.0,0.0,0.2845329642295837,9.100000381469728,7.199999809265137,21.600000381469727,22.600000381469727,19.38140296936035,0.0,9.0,1.9000005722045896,1.0,0,0,18.95901814434264,52.77777777777778
2023-08-28 03:30:00,1018.0999999999999,16.4,84.0,24.100000381469727,44.0,0.2864686548709869,9.300000190734863,7.300000190734863,21.700000762939453,22.799999237060547,19.38140296936035,153.59446575338475,9.0,2.0,1.0999984741210938,0,0,14.77938472562366,47.22222222222222
2023-08-28 04:00:00,1017.9,16.4,83.0,24.299999237060547,45.0,0.2983714044094085,9.300000190734863,7.199999809265137,21.799999237060547,23.0,19.530107498168945,150.81874246318026,9.0,2.1000003814697266,1.2000007629394531,0,0,14.289886401759254,44.44444444444444
2023-08-28 04:30:00,1017.3499999999999,16.6,83.5,21.299999237060547,38.0,0.294536143541336,9.0,7.300000190734863,21.5,22.5,19.679725646972656,129.0164240731527,9.0,1.6999998092651367,1.0,0,0,14.196622563732994,44.44444444444444
2023-08-28 05:00:00,1016.8,16.5,83.0,21.299999237060547,38.0,0.2879253327846527,9.0,7.400000095367432,21.399999618530277,22.299999237060547,19.82931900024414,131.97866138587133,9.0,1.5999999046325684,0.8999996185302734,0,0,14.015529771645864,44.44444444444444
2023-08-28 05:30:00,1016.8,16.7,82.5,23.5,41.0,0.2710914015769958,9.199999809265137,7.199999809265137,21.200000762939453,22.299999237060547,19.979570388793945,151.24050324537907,9.0,2.0,1.0999984741210938,0,0,14.002722296449871,44.44444444444444
2023-08-28 06:00:00,1016.6,16.7,81.0,21.700000762939453,36.0,0.2567440867424011,9.0,7.199999809265137,21.200000762939453,22.200000762939453,20.129030227661133,140.21744553797595,9.0,1.8000001907348633,1.0,0,0,13.819549328751034,44.44444444444444
2023-08-28 06:30:00,1016.35,16.9,81.0,22.5,39.0,0.2732755839824676,9.100000381469728,7.5,21.200000762939453,22.299999237060547,20.277667999267575,142.7130789792845,9.0,1.6000003814697266,1.0999984741210938,0,0,13.793616036574043,44.44444444444444
2023-08-28 07:00:00,1016.2,16.8,81.0,21.100000381469727,36.0,0.2749049067497253,9.0,7.300000190734863,21.299999237060547,22.299999237060547,20.277667999267575,130.95437409843893,9.0,1.6999998092651367,1.0,0,0,13.725363824102612,44.44444444444444
2023-08-28 07:30:00,1016.4000000000001,17.05,81.5,21.899999618530277,39.0,0.2808822393417358,9.100000381469728,7.300000190734863,21.399999618530277,22.5,20.277667999267575,138.84822369473702,9.0,1.8000001907348633,1.1000003814697266,0,0,15.69319278664059,47.22222222222222
2023-08-28 08:00:00,1016.6,17.0,83.0,23.100000381469727,39.0,0.2949484884738922,9.100000381469728,7.400000095367432,21.5,22.5,20.277667999267575,132.2264786023887,9.0,1.700000286102295,1.0,0,1,15.275938212871552,47.22222222222222
2023-08-28 08:30:00,1016.95,16.7,83.5,31.399999618530277,55.0,0.2912808954715729,10.0,7.5,22.299999237060547,23.799999237060547,20.1287899017334,188.8211717797594,9.0,2.5,1.5,0,1,22.253273155954147,55.55555555555556
2023-08-28 09:00:00,1017.3,16.6,84.0,32.20000076293945,59.0,0.290078341960907,10.699999809265137,7.199999809265137,22.799999237060547,24.600000381469727,20.1287899017334,203.39333023335905,9.0,3.5,1.8000011444091797,0,1,23.7996538148986,69.44444444444444
2023-08-28 09:30:00,1017.65,16.6,83.5,33.599998474121094,50.0,0.2467211484909057,10.100000381469728,7.199999809265137,23.399999618530277,25.0,20.27743911743164,202.6579411851393,9.0,2.90000057220459,1.6000003814697266,0,1,29.051538281970554,77.77777777777777
2023-08-28 10:00:00,1018.0,16.5,83.0,35.0,62.0,0.2984731793403625,10.399999618530272,7.300000190734863,23.799999237060547,25.5,20.27743911743164,207.7238569208209,9.0,3.09999942779541,1.7000007629394531,0,1,31.56271713309818,80.55555555555556
2023-08-28 10:30:00,1018.5,16.6,83.5,36.20000076293945,70.0,0.3213928937911987,10.399999618530272,7.099999904632568,24.0,25.799999237060547,20.426025390625,217.8019531616568,9.0,3.299999713897705,1.7999992370605469,0,1,34.81841006543901,83.33333333333333
2023-08-28 11:00:00,1019.0,16.6,84.0,0.0,0.0,0.0,12.899999618530272,13.100000381469728,21.700000762939453,22.0,20.426025390625,0.0,9.0,-0.2000007629394531,0.2999992370605469,0,1,33.94412921534644,83.33333333333333
2023-08-28 11:30:00,1019.0999999999999,16.75,84.5,40.09999847412109,78.0,0.3610672950744629,10.899999618530272,7.5,24.799999237060547,26.600000381469727,20.27741813659668,216.0262119113116,9.0,3.399999618530273,1.8000011444091797,0,1,31.77633099092377,83.33333333333333
2023-08-28 12:00:00,1019.4,16.6,85.0,37.59999847412109,74.0,0.3252958953380584,10.300000190734863,7.099999904632568,24.200000762939453,26.100000381469727,20.27741813659668,227.4851944353516,9.0,3.200000286102295,1.8999996185302732,0,1,32.02889968620406,83.33333333333333
2023-08-28 12:30:00,1019.5,16.8,84.5,28.5,51.0,0.2819218635559082,10.199999809265137,7.0,24.200000762939453,25.600000381469727,20.27741813659668,180.90118785656412,9.0,3.1999998092651367,1.3999996185302734,0,1,30.1021286547184,83.33333333333333
2023-08-28 13:00:00,1019.5,16.7,84.0,34.0,62.0,0.2989170551300049,10.199999809265137,7.099999904632568,24.100000381469727,25.799999237060547,20.426326751708984,207.4153981379048,9.0,3.0999999046325684,1.6999988555908203,0,1,31.338206069337,80.55555555555556
2023-08-28 13:30:00,1019.25,17.15,83.5,46.29999923706055,94.0,0.4081655442714691,11.100000381469728,7.699999809265137,25.200000762939453,27.0,20.575603485107425,230.2987141351672,9.0,3.40000057220459,1.7999992370605469,0,1,36.12148019009166,83.33333333333333
2023-08-28 14:00:00,1019.0,17.4,83.0,0.0,0.0,0.0,14.100000381469728,14.199999809265137,21.100000381469727,21.299999237060547,20.72421264648437,0.0,9.0,-0.0999994277954101,0.1999988555908203,0,1,39.49013910359807,83.33333333333333
2023-08-28 14:30:00,1018.55,17.8,82.0,95.8000030517578,230.0,0.5383754372596741,14.5,7.199999809265137,32.0,36.29999923706055,21.021873474121094,427.211169162356,9.0,7.300000190734863,4.299999237060547,0,1,43.91682558920648,80.55555555555556
2023-08-28 15:00:00,1018.1,18.3,81.0,35.20000076293945,66.0,0.303568959236145,10.5,7.099999904632568,24.299999237060547,26.399999618530277,21.021873474121094,217.41353320864036,9.0,3.400000095367432,2.1000003814697266,0,1,30.86037302017212,77.77777777777777
2023-08-28 15:30:00,1017.7,18.45,78.5,41.70000076293945,66.0,0.3518279194831848,10.300000190734863,7.0,26.200000762939453,28.299999237060547,21.620555877685547,187.5917070394818,9.0,3.3000001907348637,2.0999984741210938,0,1,30.74734687805176,77.77777777777777
2023-08-28 16:00:00,1017.3,18.4,76.0,38.79999923706055,77.0,0.337502509355545,10.100000381469728,7.099999904632568,25.700000762939453,27.700000762939453,21.620555877685547,228.14645185018065,9.0,3.000000476837158,2.0,0,1,33.38352534506056,80.55555555555556
2023-08-28 16:30:00,1017.05,17.9,78.5,26.700000762939453,65.0,0.3452587723731994,10.0,7.300000190734863,25.399999618530277,27.0,21.32250213623047,188.2645864526789,9.0,2.6999998092651367,1.6000003814697266,0,1,32.78840663697984,80.55555555555556
